speed,rpm,fuel,lat,lon,throttle,temp,timestamp
196,6000,0,3.245077,5.880677,95,99.76,2025-12-16T09:01:54.524392
199,5962,0,3.245059,5.880659,99,100,2025-12-16T09:01:54.624691
198,5967,0,3.245011,5.880611,99,99.87,2025-12-16T09:01:54.725484
200,6000,0,3.244984,5.880584,95,100,2025-12-16T09:01:54.826007
200,6000,0,3.244947,5.880547,96,100,2025-12-16T09:01:54.926700
199,5965,0,3.244862,5.880462,99,100,2025-12-16T09:01:55.027184
199,5996,0,3.244856,5.880456,96,100,2025-12-16T09:01:55.128154
200,6000,0,3.244932,5.880532,95,100,2025-12-16T09:01:55.228856
200,6000,0,3.244836,5.880436,95,100,2025-12-16T09:01:55.329287
200,5954,0,3.244859,5.880459,90,100,2025-12-16T09:01:55.429957
199,5995,0,3.244805,5.880405,93,100,2025-12-16T09:01:55.530311
198,5956,0,3.24483,5.88043,97,99.83,2025-12-16T09:01:55.631518
199,5936,0,3.244781,5.880381,97,99.64,2025-12-16T09:01:55.732159
200,5967,0,3.24484,5.88044,95,99.92,2025-12-16T09:01:55.832803
200,5953,0,3.244901,5.880501,98,99.82,2025-12-16T09:01:55.933389
200,5997,0,3.244987,5.880587,100,99.87,2025-12-16T09:01:56.034000
200,6000,0,3.244911,5.880511,99,99.7,2025-12-16T09:01:56.134595
200,6000,0,3.244982,5.880582,100,99.72,2025-12-16T09:01:56.234968
199,6000,0,3.244898,5.880498,98,99.57,2025-12-16T09:01:56.335320
200,6000,0,3.244827,5.880427,100,99.38,2025-12-16T09:01:56.435909
200,6000,0,3.244862,5.880462,100,99.72,2025-12-16T09:01:56.536502
200,6000,0,3.244851,5.880451,100,100,2025-12-16T09:01:56.637080
200,6000,0,3.244906,5.880506,100,99.8,2025-12-16T09:01:56.737674
200,5952,0,3.244931,5.880531,99,99.66,2025-12-16T09:01:56.838223
200,6000,0,3.244884,5.880484,99,99.99,2025-12-16T09:01:56.939382
198,6000,0,3.24491,5.88051,100,99.88,2025-12-16T09:01:57.039974
198,5990,0,3.244991,5.880591,98,99.94,2025-12-16T09:01:57.140439
196,5983,0,3.244955,5.880555,97,99.98,2025-12-16T09:01:57.241202
195,6000,0,3.24503,5.88063,95,100,2025-12-16T09:01:57.341966
196,6000,0,3.244982,5.880582,100,99.87,2025-12-16T09:01:57.442452
195,6000,0,3.244907,5.880507,100,100,2025-12-16T09:01:57.543045
196,5986,0,3.244949,5.880549,95,100,2025-12-16T09:01:57.644223
196,6000,0,3.244963,5.880563,94,99.91,2025-12-16T09:01:57.745203
194,6000,0,3.244883,5.880483,89,100,2025-12-16T09:01:57.845733
192,6000,0,3.244797,5.880397,90,99.96,2025-12-16T09:01:57.946333
192,6000,0,3.244843,5.880443,85,100,2025-12-16T09:01:58.047173
194,6000,0,3.244918,5.880518,85,100,2025-12-16T09:01:58.147731
192,6000,0,3.244888,5.880488,84,100,2025-12-16T09:01:58.248513
192,6000,0,3.244965,5.880565,82,99.98,2025-12-16T09:01:58.349104
195,5970,0,3.244944,5.880544,85,100,2025-12-16T09:01:58.449703
195,6000,0,3.245031,5.880631,80,100,2025-12-16T09:01:58.550351
194,6000,0,3.245041,5.880641,79,99.88,2025-12-16T09:01:58.650668
195,5997,0,3.245096,5.880696,74,99.86,2025-12-16T09:01:58.751267
197,6000,0,3.245066,5.880666,76,100,2025-12-16T09:01:58.851774
196,6000,0,3.245024,5.880624,76,100,2025-12-16T09:01:58.952657
199,6000,0,3.245076,5.880676,77,100,2025-12-16T09:01:59.053319
200,6000,0,3.245065,5.880665,82,99.98,2025-12-16T09:01:59.153801
198,5956,0,3.244997,5.880597,83,100,2025-12-16T09:01:59.254334
196,5973,0,3.245017,5.880617,86,100,2025-12-16T09:01:59.354794
195,5980,0,3.245105,5.880705,86,99.82,2025-12-16T09:01:59.455398
194,5945,0,3.24504,5.88064,88,99.89,2025-12-16T09:01:59.556126
197,5913,0,3.245036,5.880636,92,99.95,2025-12-16T09:01:59.656756
198,5967,0,3.244975,5.880575,87,100,2025-12-16T09:01:59.757607
200,6000,0,3.244921,5.880521,90,100,2025-12-16T09:01:59.858227
199,5994,0,3.244913,5.880513,85,100,2025-12-16T09:01:59.958833
200,6000,0,3.244974,5.880574,85,100,2025-12-16T09:02:00.059433
200,5971,0,3.245068,5.880668,81,100,2025-12-16T09:02:00.159968
200,6000,0,3.245138,5.880738,84,100,2025-12-16T09:02:00.260466
199,6000,0,3.245153,5.880753,81,100,2025-12-16T09:02:00.361269
199,5960,0,3.245208,5.880808,78,99.83,2025-12-16T09:02:00.462230
200,6000,0,3.245169,5.880769,76,99.72,2025-12-16T09:02:00.562857
198,5995,0,3.24517,5.88077,74,100,2025-12-16T09:02:00.663357
200,6000,0,3.245248,5.880848,74,99.88,2025-12-16T09:02:00.764264
200,5972,0,3.245265,5.880865,77,100,2025-12-16T09:02:00.864813
200,6000,0,3.245333,5.880933,79,99.82,2025-12-16T09:02:00.965275
199,6000,0,3.245386,5.880986,84,99.91,2025-12-16T09:02:01.065817
200,6000,0,3.245322,5.880922,80,100,2025-12-16T09:02:01.166294
200,5980,0,3.245281,5.880881,80,99.95,2025-12-16T09:02:01.266868
198,6000,0,3.2452,5.8808,80,100,2025-12-16T09:02:01.367464
200,6000,0,3.245211,5.880811,79,100,2025-12-16T09:02:01.468013
198,5991,0,3.245123,5.880723,75,100,2025-12-16T09:02:01.568613
197,6000,0,3.245201,5.880801,74,100,2025-12-16T09:02:01.669309
199,6000,0,3.245239,5.880839,77,99.82,2025-12-16T09:02:01.769947
198,6000,0,3.245276,5.880876,76,100,2025-12-16T09:02:01.870887
197,5957,0,3.245225,5.880825,79,100,2025-12-16T09:02:01.971464
196,5944,0,3.245156,5.880756,74,100,2025-12-16T09:02:02.071885
194,5932,0,3.245069,5.880669,73,100,2025-12-16T09:02:02.172584
193,5928,0,3.245154,5.880754,78,100,2025-12-16T09:02:02.273137
196,5932,0,3.245102,5.880702,74,100,2025-12-16T09:02:02.373585
197,6000,0,3.245069,5.880669,77,100,2025-12-16T09:02:02.474020
196,6000,0,3.245161,5.880761,80,99.84,2025-12-16T09:02:02.574700
196,6000,0,3.245183,5.880783,77,99.83,2025-12-16T09:02:02.675300
198,6000,0,3.245181,5.880781,82,99.69,2025-12-16T09:02:02.775999
200,6000,0,3.245135,5.880735,86,100,2025-12-16T09:02:02.876886
199,6000,0,3.245127,5.880727,91,99.84,2025-12-16T09:02:02.977294
200,6000,0,3.245051,5.880651,96,100,2025-12-16T09:02:03.077860
200,6000,0,3.245081,5.880681,93,99.85,2025-12-16T09:02:03.178357
200,6000,0,3.245174,5.880774,92,100,2025-12-16T09:02:03.279064
200,5958,0,3.245142,5.880742,91,100,2025-12-16T09:02:03.379876
200,5946,0,3.245063,5.880663,91,100,2025-12-16T09:02:03.480432
200,5977,0,3.245146,5.880746,91,100,2025-12-16T09:02:03.580822
200,6000,0,3.245065,5.880665,89,100.0,2025-12-16T09:02:03.681266
198,5952,0,3.245103,5.880703,92,100,2025-12-16T09:02:03.781846
199,5999,0,3.245052,5.880652,87,100,2025-12-16T09:02:03.882362
200,6000,0,3.244968,5.880568,87,99.97,2025-12-16T09:02:03.982840
200,5974,0,3.244986,5.880586,84,100,2025-12-16T09:02:04.083489
198,6000,0,3.244936,5.880536,83,100,2025-12-16T09:02:04.184066
200,6000,0,3.24498,5.88058,86,100,2025-12-16T09:02:04.284774
198,5989,0,3.244947,5.880547,87,100,2025-12-16T09:02:04.385636
197,6000,0,3.24491,5.88051,91,100,2025-12-16T09:02:04.486252
197,6000,0,3.244827,5.880427,91,99.83,2025-12-16T09:02:04.586848
199,6000,0,3.244827,5.880427,94,100,2025-12-16T09:02:04.687441
200,6000,0,3.244895,5.880495,90,100,2025-12-16T09:02:04.788152
200,6000,0,3.244879,5.880479,91,99.84,2025-12-16T09:02:04.888780
200,6000,0,3.244914,5.880514,90,99.67,2025-12-16T09:02:04.989808
200,6000,0,3.24491,5.88051,93,99.53,2025-12-16T09:02:05.090498
198,6000,0,3.244898,5.880498,88,99.36,2025-12-16T09:02:05.191131
196,6000,0,3.244893,5.880493,87,99.2,2025-12-16T09:02:05.291599
196,6000,0,3.244931,5.880531,82,99.59,2025-12-16T09:02:05.392197
194,5997,0,3.24495,5.88055,86,99.53,2025-12-16T09:02:05.493019
193,5994,0,3.244981,5.880581,89,99.81,2025-12-16T09:02:05.593759
194,6000,0,3.245006,5.880606,93,99.91,2025-12-16T09:02:05.694323
193,6000,0,3.24499,5.88059,88,100,2025-12-16T09:02:05.794940
193,6000,0,3.244902,5.880502,93,100,2025-12-16T09:02:05.895647
193,6000,0,3.244886,5.880486,90,99.89,2025-12-16T09:02:05.995956
196,6000,0,3.244934,5.880534,90,100,2025-12-16T09:02:06.096445
195,6000,0,3.245007,5.880607,85,100,2025-12-16T09:02:06.197434
194,6000,0,3.245058,5.880658,90,100,2025-12-16T09:02:06.298156
195,6000,0,3.24503,5.88063,91,100,2025-12-16T09:02:06.398852
194,6000,0,3.24508,5.88068,90,100,2025-12-16T09:02:06.499418
195,6000,0,3.245145,5.880745,95,100,2025-12-16T09:02:06.600008
195,6000,0,3.245145,5.880745,96,100,2025-12-16T09:02:06.700610
197,5973,0,3.245146,5.880746,98,100,2025-12-16T09:02:06.801143
197,6000,0,3.245125,5.880725,97,100,2025-12-16T09:02:06.901925
195,5991,0,3.245094,5.880694,100,100,2025-12-16T09:02:07.003143
197,6000,0,3.245062,5.880662,96,100,2025-12-16T09:02:07.103960
197,5955,0,3.245018,5.880618,93,99.88,2025-12-16T09:02:07.204222
200,5918,0,3.244989,5.880589,92,100,2025-12-16T09:02:07.304802
200,5868,0,3.245063,5.880663,97,100,2025-12-16T09:02:07.405350
200,5909,0,3.245023,5.880623,92,99.95,2025-12-16T09:02:07.505989
200,5937,0,3.245106,5.880706,90,100,2025-12-16T09:02:07.606542
200,5896,0,3.245118,5.880718,87,100,2025-12-16T09:02:07.707526
200,5912,0,3.245029,5.880629,90,100,2025-12-16T09:02:07.808293
200,5868,0,3.245061,5.880661,91,99.95,2025-12-16T09:02:07.909135
198,5891,0,3.245,5.8806,88,100,2025-12-16T09:02:08.009903
199,5983,0,3.244967,5.880567,88,100,2025-12-16T09:02:08.110900
198,6000,0,3.244898,5.880498,92,99.87,2025-12-16T09:02:08.211735
199,6000,0,3.244859,5.880459,91,100,2025-12-16T09:02:08.312380
200,6000,0,3.244945,5.880545,95,99.91,2025-12-16T09:02:08.412904
200,6000,0,3.244957,5.880557,91,100,2025-12-16T09:02:08.513657
200,6000,0,3.245005,5.880605,88,99.85,2025-12-16T09:02:08.614303
200,6000,0,3.244989,5.880589,90,100,2025-12-16T09:02:08.714905
198,6000,0,3.245055,5.880655,93,99.94,2025-12-16T09:02:08.815459
199,5966,0,3.245013,5.880613,88,100,2025-12-16T09:02:08.916051
198,5926,0,3.2451,5.8807,92,100,2025-12-16T09:02:09.016616
199,6000,0,3.245076,5.880676,87,100,2025-12-16T09:02:09.117197
197,6000,0,3.245052,5.880652,87,100,2025-12-16T09:02:09.217769
197,6000,0,3.245139,5.880739,87,99.92,2025-12-16T09:02:09.318442
199,5986,0,3.245208,5.880808,86,100,2025-12-16T09:02:09.419145
200,6000,0,3.245263,5.880863,86,100,2025-12-16T09:02:09.519898
200,6000,0,3.245307,5.880907,88,99.9,2025-12-16T09:02:09.620563
199,5956,0,3.245404,5.881004,87,100,2025-12-16T09:02:09.721605
198,5950,0,3.245486,5.881086,89,100,2025-12-16T09:02:09.822220
199,5934,0,3.245402,5.881002,88,99.99,2025-12-16T09:02:09.922994
198,5946,0,3.245313,5.880913,91,99.93,2025-12-16T09:02:10.027280
199,5899,0,3.245257,5.880857,86,99.83,2025-12-16T09:02:10.127884
198,5928,0,3.245172,5.880772,89,99.98,2025-12-16T09:02:10.228379
200,6000,0,3.245132,5.880732,94,100,2025-12-16T09:02:10.329253
198,5992,0,3.245032,5.880632,90,100,2025-12-16T09:02:10.429808
196,6000,0,3.245074,5.880674,92,100,2025-12-16T09:02:10.530357
198,6000,0,3.245156,5.880756,87,100,2025-12-16T09:02:10.630862
200,5989,0,3.245148,5.880748,89,100,2025-12-16T09:02:10.731390
200,5953,0,3.245058,5.880658,84,100,2025-12-16T09:02:10.832133
200,5993,0,3.245106,5.880706,88,100,2025-12-16T09:02:10.932680
200,6000,0,3.245122,5.880722,88,99.83,2025-12-16T09:02:11.033291
200,5984,0,3.245199,5.880799,93,99.85,2025-12-16T09:02:11.133792
199,6000,0,3.245134,5.880734,93,99.88,2025-12-16T09:02:11.234335
200,6000,0,3.245139,5.880739,95,100,2025-12-16T09:02:11.334790
200,6000,0,3.245062,5.880662,99,100,2025-12-16T09:02:11.435262
199,6000,0,3.245123,5.880723,100,99.82,2025-12-16T09:02:11.535824
197,6000,0,3.245063,5.880663,100,99.82,2025-12-16T09:02:11.636398
195,5966,0,3.245006,5.880606,100,100,2025-12-16T09:02:11.737053
196,5931,0,3.245068,5.880668,96,100,2025-12-16T09:02:11.837717
199,5888,0,3.245157,5.880757,96,99.85,2025-12-16T09:02:11.938276
200,5851,0,3.245135,5.880735,95,100,2025-12-16T09:02:12.038797
199,5911,0,3.245167,5.880767,95,100,2025-12-16T09:02:12.139726
200,5953,0,3.245135,5.880735,93,100,2025-12-16T09:02:12.240268
198,5965,0,3.245121,5.880721,91,100,2025-12-16T09:02:12.340940
200,5984,0,3.245187,5.880787,88,100,2025-12-16T09:02:12.441476
200,6000,0,3.245207,5.880807,90,100,2025-12-16T09:02:12.542103
200,5953,0,3.245186,5.880786,93,100,2025-12-16T09:02:12.642737
200,5937,0,3.245123,5.880723,91,99.83,2025-12-16T09:02:12.743314
200,5943,0,3.245125,5.880725,91,100,2025-12-16T09:02:12.844006
199,5939,0,3.245128,5.880728,94,100,2025-12-16T09:02:12.944868
197,5984,0,3.245053,5.880653,90,100,2025-12-16T09:02:13.045423
198,5956,0,3.245137,5.880737,86,99.96,2025-12-16T09:02:13.145911
200,5947,0,3.24506,5.88066,87,100,2025-12-16T09:02:13.246395
198,5925,0,3.245134,5.880734,84,99.91,2025-12-16T09:02:13.346863
200,5987,0,3.245112,5.880712,82,100,2025-12-16T09:02:13.447521
200,6000,0,3.245078,5.880678,83,100,2025-12-16T09:02:13.548412
199,6000,0,3.245077,5.880677,78,100,2025-12-16T09:02:13.648960
200,6000,0,3.245111,5.880711,77,100,2025-12-16T09:02:13.749558
198,5987,0,3.245113,5.880713,77,100,2025-12-16T09:02:13.850452
200,5994,0,3.245124,5.880724,75,99.96,2025-12-16T09:02:13.951247
200,5952,0,3.245096,5.880696,78,100,2025-12-16T09:02:14.051941
200,6000,0,3.245145,5.880745,78,100,2025-12-16T09:02:14.152432
200,6000,0,3.245163,5.880763,83,100,2025-12-16T09:02:14.252957
198,6000,0,3.245156,5.880756,88,100,2025-12-16T09:02:14.353523
198,6000,0,3.245247,5.880847,90,100,2025-12-16T09:02:14.454055
200,6000,0,3.245217,5.880817,87,100,2025-12-16T09:02:14.554469
200,6000,0,3.245201,5.880801,84,100,2025-12-16T09:02:14.655128
200,5974,0,3.245155,5.880755,84,100,2025-12-16T09:02:14.756104
198,5951,0,3.245075,5.880675,88,100,2025-12-16T09:02:14.856843
200,5923,0,3.245103,5.880703,86,99.82,2025-12-16T09:02:14.957772
199,5985,0,3.245074,5.880674,88,100,2025-12-16T09:02:15.058447
199,5970,0,3.245088,5.880688,85,100,2025-12-16T09:02:15.159101
198,6000,0,3.245025,5.880625,81,100,2025-12-16T09:02:15.259791
200,5972,0,3.244956,5.880556,79,99.9,2025-12-16T09:02:15.360096
198,5927,0,3.245053,5.880653,84,99.76,2025-12-16T09:02:15.460780
198,6000,0,3.24501,5.88061,88,99.63,2025-12-16T09:02:15.561232
196,6000,0,3.245026,5.880626,88,99.46,2025-12-16T09:02:15.661879
198,6000,0,3.245013,5.880613,87,99.75,2025-12-16T09:02:15.762453
197,6000,0,3.245046,5.880646,86,99.85,2025-12-16T09:02:15.863249
199,6000,0,3.244961,5.880561,85,99.7,2025-12-16T09:02:15.963595
197,6000,0,3.244971,5.880571,85,99.65,2025-12-16T09:02:16.064056
199,5971,0,3.244938,5.880538,82,100,2025-12-16T09:02:16.164469
199,5999,0,3.244928,5.880528,77,100,2025-12-16T09:02:16.265108
198,5953,0,3.244974,5.880574,77,99.84,2025-12-16T09:02:16.365739
200,5991,0,3.244991,5.880591,79,100,2025-12-16T09:02:16.466304
198,6000,0,3.245033,5.880633,75,100,2025-12-16T09:02:16.567145
198,6000,0,3.24512,5.88072,73,100,2025-12-16T09:02:16.667555
199,6000,0,3.245183,5.880783,75,99.98,2025-12-16T09:02:16.768108
199,6000,0,3.245104,5.880704,79,100,2025-12-16T09:02:16.868539
198,6000,0,3.245094,5.880694,75,100,2025-12-16T09:02:16.969073
197,5982,0,3.245083,5.880683,72,99.99,2025-12-16T09:02:17.069653
199,6000,0,3.245089,5.880689,69,100,2025-12-16T09:02:17.170207
200,6000,0,3.245128,5.880728,68,100,2025-12-16T09:02:17.270837
198,6000,0,3.245038,5.880638,65,99.89,2025-12-16T09:02:17.371272
198,6000,0,3.244987,5.880587,60,100,2025-12-16T09:02:17.472159
199,6000,0,3.244896,5.880496,63,99.92,2025-12-16T09:02:17.572795
200,6000,0,3.244909,5.880509,64,100,2025-12-16T09:02:17.673826
200,6000,0,3.244993,5.880593,60,99.87,2025-12-16T09:02:17.774759
200,6000,0,3.244988,5.880588,60,100,2025-12-16T09:02:17.875433
200,6000,0,3.244966,5.880566,57,100,2025-12-16T09:02:17.976240
198,6000,0,3.244984,5.880584,62,99.84,2025-12-16T09:02:18.076688
200,5980,0,3.244905,5.880505,61,100.0,2025-12-16T09:02:18.177197
199,5998,0,3.244932,5.880532,63,100,2025-12-16T09:02:18.277902
200,5989,0,3.244973,5.880573,66,100,2025-12-16T09:02:18.378330
200,6000,0,3.245046,5.880646,65,100,2025-12-16T09:02:18.478925
199,6000,0,3.244972,5.880572,62,100,2025-12-16T09:02:18.579402
200,6000,0,3.244917,5.880517,64,100,2025-12-16T09:02:18.679927
198,6000,0,3.244896,5.880496,65,100,2025-12-16T09:02:18.780595
198,6000,0,3.24487,5.88047,64,99.88,2025-12-16T09:02:18.881331
197,6000,0,3.244848,5.880448,68,99.99,2025-12-16T09:02:18.981851
195,5967,0,3.244834,5.880434,68,100,2025-12-16T09:02:19.082550
195,6000,0,3.244788,5.880388,71,99.87,2025-12-16T09:02:19.182942
194,6000,0,3.244767,5.880367,68,99.89,2025-12-16T09:02:19.283304
192,5990,0,3.244786,5.880386,66,100,2025-12-16T09:02:19.383849
190,5954,0,3.244751,5.880351,68,100,2025-12-16T09:02:19.484228
192,5950,0,3.244705,5.880305,67,100,2025-12-16T09:02:19.584705
195,5965,0,3.244792,5.880392,64,99.85,2025-12-16T09:02:19.685196
193,5968,0,3.244857,5.880457,64,100,2025-12-16T09:02:19.786148
192,6000,0,3.244763,5.880363,63,99.93,2025-12-16T09:02:19.886969
190,5964,0,3.244696,5.880296,61,100,2025-12-16T09:02:19.987610
192,5942,0,3.244716,5.880316,60,100,2025-12-16T09:02:20.088255
193,5964,0,3.244689,5.880289,57,99.85,2025-12-16T09:02:20.188820
191,6000,0,3.244645,5.880245,55,99.71,2025-12-16T09:02:20.289721
194,5978,0,3.244666,5.880266,59,99.71,2025-12-16T09:02:20.390176
194,6000,0,3.244586,5.880186,54,100,2025-12-16T09:02:20.490692
197,6000,0,3.244616,5.880216,59,100,2025-12-16T09:02:20.591446
196,6000,0,3.244532,5.880132,57,100,2025-12-16T09:02:20.691826
195,6000,0,3.244434,5.880034,54,100,2025-12-16T09:02:20.792332
195,5992,0,3.244461,5.880061,59,100,2025-12-16T09:02:20.892765
196,5986,0,3.244467,5.880067,59,99.99,2025-12-16T09:02:20.993668
197,6000,0,3.24451,5.88011,54,100,2025-12-16T09:02:21.094122
198,6000,0,3.244487,5.880087,54,100,2025-12-16T09:02:21.194568
198,5970,0,3.244483,5.880083,58,100,2025-12-16T09:02:21.295072
198,5932,0,3.244388,5.879988,56,100,2025-12-16T09:02:21.395330
200,5937,0,3.24439,5.87999,51,100,2025-12-16T09:02:21.495903
200,5889,0,3.244317,5.879917,51,100,2025-12-16T09:02:21.596377
200,5889,0,3.244339,5.879939,46,100,2025-12-16T09:02:21.696897
200,5954,0,3.244406,5.880006,43,99.82,2025-12-16T09:02:21.797210
199,5995,0,3.244502,5.880102,43,100,2025-12-16T09:02:21.897749
200,6000,0,3.244514,5.880114,45,100,2025-12-16T09:02:21.998275
200,6000,0,3.244608,5.880208,40,100,2025-12-16T09:02:22.098929
198,6000,0,3.244648,5.880248,35,100,2025-12-16T09:02:22.199248
199,6000,0,3.244651,5.880251,40,100,2025-12-16T09:02:22.299807
200,5971,0,3.244589,5.880189,37,100,2025-12-16T09:02:22.400548
200,5931,0,3.2446,5.8802,34,100,2025-12-16T09:02:22.501212
200,5982,0,3.244595,5.880195,36,100,2025-12-16T09:02:22.601819
199,6000,0,3.244657,5.880257,34,100,2025-12-16T09:02:22.702526
198,5990,0,3.244644,5.880244,29,100,2025-12-16T09:02:22.803085
199,5950,0,3.244567,5.880167,31,99.99,2025-12-16T09:02:22.903955
199,5992,0,3.244518,5.880118,36,99.91,2025-12-16T09:02:23.004512
197,5980,0,3.244446,5.880046,38,99.9,2025-12-16T09:02:23.105388
200,5943,0,3.24441,5.88001,34,99.74,2025-12-16T09:02:23.206107
200,6000,0,3.244364,5.879964,33,100,2025-12-16T09:02:23.306588
200,5975,0,3.244331,5.879931,31,99.88,2025-12-16T09:02:23.407293
200,5987,0,3.244377,5.879977,28,100,2025-12-16T09:02:23.508374
199,6000,0,3.244345,5.879945,31,100,2025-12-16T09:02:23.608793
198,6000,0,3.244381,5.879981,31,100,2025-12-16T09:02:23.709460
196,6000,0,3.244317,5.879917,26,100,2025-12-16T09:02:23.809817
195,5983,0,3.244297,5.879897,22,100,2025-12-16T09:02:23.910683
198,6000,0,3.244222,5.879822,27,99.94,2025-12-16T09:02:24.011378
199,6000,0,3.244197,5.879797,27,100,2025-12-16T09:02:24.111978
200,6000,0,3.244194,5.879794,29,100,2025-12-16T09:02:24.212765
200,6000,0,3.244109,5.879709,30,99.95,2025-12-16T09:02:24.313512
200,6000,0,3.244194,5.879794,34,100,2025-12-16T09:02:24.414036
199,6000,0,3.244242,5.879842,39,100,2025-12-16T09:02:24.514592
200,6000,0,3.244328,5.879928,41,100,2025-12-16T09:02:24.615070
200,6000,0,3.24423,5.87983,43,100,2025-12-16T09:02:24.715559
200,5980,0,3.244256,5.879856,48,100,2025-12-16T09:02:24.816032
200,6000,0,3.244285,5.879885,47,99.97,2025-12-16T09:02:24.916654
200,5995,0,3.244301,5.879901,44,99.99,2025-12-16T09:02:25.017197
200,5950,0,3.244388,5.879988,47,100,2025-12-16T09:02:25.117898
200,5913,0,3.244463,5.880063,51,100,2025-12-16T09:02:25.218864
200,5895,0,3.24442,5.88002,46,100,2025-12-16T09:02:25.319381
199,5855,0,3.24448,5.88008,45,100,2025-12-16T09:02:25.419734
200,5917,0,3.244457,5.880057,47,100,2025-12-16T09:02:25.520333
199,5887,0,3.244487,5.880087,44,100,2025-12-16T09:02:25.620738
199,5899,0,3.244554,5.880154,48,100,2025-12-16T09:02:25.721460
200,5858,0,3.24459,5.88019,43,100,2025-12-16T09:02:25.821956
198,5916,0,3.244676,5.880276,39,99.96,2025-12-16T09:02:25.922632
197,5938,0,3.244649,5.880249,36,99.93,2025-12-16T09:02:26.023443
197,5998,0,3.244564,5.880164,37,99.86,2025-12-16T09:02:26.123988
197,6000,0,3.244528,5.880128,37,99.77,2025-12-16T09:02:26.224429
197,6000,0,3.24445,5.88005,33,100,2025-12-16T09:02:26.325052
196,6000,0,3.244422,5.880022,36,100,2025-12-16T09:02:26.425467
198,5965,0,3.24435,5.87995,36,100,2025-12-16T09:02:26.525931
199,6000,0,3.244328,5.879928,35,99.96,2025-12-16T09:02:26.626700
200,6000,0,3.244309,5.879909,32,100,2025-12-16T09:02:26.727395
199,6000,0,3.244405,5.880005,27,99.82,2025-12-16T09:02:26.827844
200,5974,0,3.244424,5.880024,22,100,2025-12-16T09:02:26.928241
200,5947,0,3.244494,5.880094,20,100,2025-12-16T09:02:27.029041
200,5952,0,3.244541,5.880141,23,100,2025-12-16T09:02:27.129501
198,6000,0,3.244543,5.880143,23,100.0,2025-12-16T09:02:27.230451
198,5951,0,3.244475,5.880075,25,100,2025-12-16T09:02:27.330960
197,6000,0,3.244526,5.880126,23,100,2025-12-16T09:02:27.431549
195,6000,0,3.244617,5.880217,19,100,2025-12-16T09:02:27.532127
196,6000,0,3.244665,5.880265,23,99.95,2025-12-16T09:02:27.632657
194,6000,0,3.24465,5.88025,21,99.83,2025-12-16T09:02:27.733182
193,6000,0,3.244587,5.880187,19,100,2025-12-16T09:02:27.833672
192,6000,0,3.244561,5.880161,19,100,2025-12-16T09:02:27.934191
191,6000,0,3.244479,5.880079,23,100,2025-12-16T09:02:28.034694
190,6000,0,3.244552,5.880152,27,100,2025-12-16T09:02:28.135385
189,6000,0,3.244601,5.880201,30,99.91,2025-12-16T09:02:28.236021
188,6000,0,3.244676,5.880276,26,100,2025-12-16T09:02:28.336564
188,5957,0,3.244705,5.880305,29,100,2025-12-16T09:02:28.437239
191,6000,0,3.244774,5.880374,33,100,2025-12-16T09:02:28.538119
189,5970,0,3.244838,5.880438,37,99.91,2025-12-16T09:02:28.638466
189,6000,0,3.244897,5.880497,36,99.96,2025-12-16T09:02:28.738780
189,5974,0,3.244799,5.880399,40,100,2025-12-16T09:02:28.839548
190,5934,0,3.244837,5.880437,40,99.83,2025-12-16T09:02:28.940303
193,5901,0,3.244811,5.880411,42,100,2025-12-16T09:02:29.040955
196,5882,0,3.244891,5.880491,40,100,2025-12-16T09:02:29.141655
196,5979,0,3.244832,5.880432,39,100,2025-12-16T09:02:29.242282
196,6000,0,3.244835,5.880435,43,100,2025-12-16T09:02:29.343025
195,5957,0,3.244785,5.880385,45,100,2025-12-16T09:02:29.443622
197,6000,0,3.244799,5.880399,40,100,2025-12-16T09:02:29.544091
196,5969,0,3.244774,5.880374,40,100,2025-12-16T09:02:29.644740
199,5971,0,3.244824,5.880424,35,100,2025-12-16T09:02:29.745444
198,6000,0,3.244831,5.880431,40,99.99,2025-12-16T09:02:29.846022
197,5982,0,3.244782,5.880382,40,100,2025-12-16T09:02:29.946612
196,5937,0,3.244844,5.880444,42,100,2025-12-16T09:02:30.047203
199,6000,0,3.244896,5.880496,40,99.9,2025-12-16T09:02:30.147655
200,6000,0,3.244799,5.880399,42,100,2025-12-16T09:02:30.248137
200,5997,0,3.244741,5.880341,38,99.84,2025-12-16T09:02:30.348595
200,6000,0,3.244709,5.880309,40,100,2025-12-16T09:02:30.449335
200,6000,0,3.244642,5.880242,45,100,2025-12-16T09:02:30.549915
199,5985,0,3.244724,5.880324,44,100,2025-12-16T09:02:30.650371
200,6000,0,3.244745,5.880345,48,100,2025-12-16T09:02:30.750949
199,6000,0,3.244699,5.880299,44,100,2025-12-16T09:02:30.851409
197,5950,0,3.244706,5.880306,45,100,2025-12-16T09:02:30.951978
196,5966,0,3.244754,5.880354,47,99.99,2025-12-16T09:02:31.052520
198,6000,0,3.244795,5.880395,46,100,2025-12-16T09:02:31.153216
198,6000,0,3.244845,5.880445,51,99.81,2025-12-16T09:02:31.253615
198,5954,0,3.244763,5.880363,47,100,2025-12-16T09:02:31.354009
198,6000,0,3.244852,5.880452,51,100,2025-12-16T09:02:31.454763
200,5991,0,3.244877,5.880477,47,99.98,2025-12-16T09:02:31.555072
199,5998,0,3.244836,5.880436,47,100,2025-12-16T09:02:31.655592
